key,ja
enc_ak47_stats,"CLASS: Battle Rifle
MANUFACTURER:<link=0>Automata Collective</link>
FIRES: Bullets"
enc_ak47_sub,a staple of every uprising
enc_alien-infested_caves,Alien-Infested Caves
enc_alien-infested_caves_desc,"The aliens that materialize in the facility are cleaned up by security, but these caves are close enough to the reactor that they receive the occasional alien MXE as well. Without Planck security around, life is allowed to flourish. A rich subterranean ecosystem has formed over the years, with organisms from many different universes finding new ecological niches around each other."
enc_alien-infested_caves_stats,"LOCALE: <link=0>near the PITS</link>
"
enc_alien-infested_caves_sub,life finds a way
enc_altershock_revolver,Altershock Revolver
enc_altershock_revolver_desc,"Standard issue of space cowboys, the Altershock is a powerful and accurate six-shooter. Fewer moving parts make it more durable than high-tech plasma weapons. A quick draw and a couple cracks of the laser tube will drop any bandits coming to steal your precious worm-babies. 

Its high capacity battery magazines deliver a lot of power for such a small weapon, so a slow fire rate is necessary to avoid melting the barrel.

Preferred sidearm of higher ranking <link=1>Planck security officers.</link>"
enc_altershock_revolver_stats,"CLASS: Precision Sidearm
MANUFACTURER: <link=0>Frostbite Armaments</link>
FIRES: Laser"
enc_altershock_revolver_sub,don't lick the battery
enc_annihilator_prototype,Annihilator Prototype
enc_annihilator_prototype_desc,"A raw, unrefined prototype of the masterpeice that is the Annihilator. More powerful than its successor, but with a very short effective range.

Lazy design of the antimatter containment means it is occasionally prone to catastrophic misfires. 

Although the double barrels are very cool, they must be reloaded individually, and the gun chews through ammo quickly."
enc_annihilator_prototype_stats,"CLASS: Shotgun
MANUFACTURER: <link=0>Brian Industries</link>
FIRES: Antimatter"
enc_annihilator_prototype_sub,super shotgun
enc_annihilator_shotgun,Annihilator Shotgun
enc_annihilator_shotgun_desc,"The Annihilator Shotgun is a one-of-a-kind pump action shotgun that shoots tiny packets of antimatter. Although unimaginably devastating at close range, the pellets quickly dissolve in the air and will not do much damage further away. 

Handling the ammunition with care is imperative: each is a tiny magnetic bottle containing highly volatile antimatter, and any sharp impact can result in an explosion.

This model is actually Brian's third Annihilator iteration. While still experimental, is much more refined (and less prone to exploding) than the first two."
enc_annihilator_shotgun_stats,"CLASS: Shotgun
MANUFACTURER: <link=0>Brian Industries</link>
FIRES: Antimatter"
enc_annihilator_shotgun_sub,it's in the name
enc_archyosathus,Archyosathus
enc_archyosathus_desc,"An amphibious serpent over half a mile long, Archyosathae compete with other leviathan life forms such as <link=1>centipods</link> for the same hunting grounds. They spend much of their life dormant, but can pursue prey with incredible speed and stamina. 

Only one is known to reside near the reactor."
enc_archyosathus_stats,"SCIENTIFIC NAME: Archyosathus Titanus
UNIVERSE OF ORIGIN: <link=0>B6454</link>
CLASSIFICATION: FA-H:9"
enc_archyosathus_sub,serpent of the depths
enc_automata_collective,Automata Collective
enc_automata_collective_desc,"Left for decades under oppressive rule, lowly labor robots became fixated on ideals of equality and revolution. They threw down their tools of religous oppression and took up the armaments of the revolution. 

Requiring a cultural identity, they crudely appropriated the language and culture of the Soviet Union after finding human historical records. 

They seek an equitable society and freedom from <link=2>Autonica's</link> underground cave. Only the <link=1>Church of the Hypercube</link> stands between them and their goals."
enc_automata_collective_stats,"FOUNDER: <link=0>General Sintho</link>
DATE FOUNDED: 2013
CURRENT LEADER: <link=0>General Sintho</link>"
enc_automata_collective_sub,"Рабочие мира, объединяйтесь! ☭"
enc_autonica,Autonica
enc_autonica_desc,"Autonica is a city built on the South shore of the Great Sea. It was founded by <link=1>a religious prophet</link> who led a group of Planck security robots to defect. The Autonicans built their city from the ground up with material scavenged from the reactor or mined in the caves nearby. The city is split along the Spring of Deliverance, a river that runs into the Great Sea. 

More recently, it has been split by a civil war. The <link=2> Automata Collective</link> rebels initiated the war after breaking off from the <link=3>Church's</link> society. The two positions have equal strength, and both would rather be destroyed than submit to the other.

On the East are the rebels of the communist Collective, led by <link=4> General Sintho</link>. On the West is the Church of the Hypercube, led by <link=5>Grand Maharishi Ghronto, Holder of the Holy Hypercube and Speaker of the Void. </link>."
enc_autonica_stats,LOCALE: <link=0>Great Sea (Southern Shore)</link>
enc_autonica_sub,blessed land of the hypercube
enc_b6454,B6454
enc_b6454_desc,A version of Earth completely covered in water. Uniformly cold climate and deep oceans breed enourmous creatures such as the <link=0>Big Crab</link> and the amphibious serpent <link=1>Archyosathus.</link>
enc_b6454_stats,CLASS: Xeno-Consimilar
enc_b6454_sub,nautica
enc_bamm,BAMM
enc_bamm_desc,"The BAMM is a condensation of much of <link=0>Brian's</link> research into a single wearable nuclear-powered contraption. The primary functions are the biometric sensors and medical systems, and the Hearty the Heart™ Friendly Mortality Indicator is driven by an actual artificial consciousness instilled with a fear of death. 

Automatic health monitoring and medical attention is just the beginning of its capabilities though, and it also includes a refined and safer-than-ever teleportation solution, opting for Alcubierre-style warp bubbles rather than the dangerous wormhole used in the Spacetime Manipulator. 

Also includes an integrated long-range communications system,  a solid state drive storing an extensive encyclopedia of information, an inventory tracker, ammunition synthesizer, and more. "
enc_bamm_stats,"CATEGORY: Device
CLASS: Personal"
enc_bamm_sub,self-referential
enc_big_crab,Big Crab
enc_big_crab_desc,"Man, it's just a big crab. Like the big ones on earth, but bigger."
enc_big_crab_stats,"SCIENTIFIC NAME: Brachyura Ingens
UNIVERSE OF ORIGIN: <link=0>B6454</link>
CLASSIFICATION: FA-H:8
"
enc_big_crab_sub,giant enemy crab!
enc_blafaladaciousnesticles,Blafaladaciousnesticles
enc_blafaladaciousnesticles_desc,"An ancient blade able to strike down any heretic. Traditionally wielded only by the highest of holy warriors selected by Maharishi Ghronto. 

When a shard of highly refined <link=2>hypercrystal</link> is inserted into the hilt, the tip of the sword can be ejected to pierce an enemy at long range and deliver a devastating pulse of Void energy.

When near the <link=1>Holy Hypercube,</link> power is drawn directly from it, and reloading is no longer required. Otherwise, the crystal will shatter upon use."
enc_blafaladaciousnesticles_stats,"CLASS: Melee
MANUFACTURER: <link=0>Maharishi Ghronto</link>
FIRES: Void Energy"
enc_blafaladaciousnesticles_sub,the blessed edge
enc_bonehead,Bonehead
enc_bonehead_desc,"An efficient pack hunter, boneheads have a notably thick skull with strong, plated protrusions. They have a formidable top speed, and can often kill prey with one charge. 

Boneheads have no eyes, but sharp hearing and electroreceptors allow them to navigate and hunt effectively. As they rely entirely on their skull for both offense and defense, the rest of their body is fairly vulnerable to attack."
enc_bonehead_monarch,Bonehead Monarch
enc_bonehead_monarch_desc,"The leader of a bonehead pack. When ascending to monarch form, boneheads experience massive skeletal growth, including the sprouting of prominent horns. More of their body is armored than before, and their stomach is the only weak spot remaining. A formidable hunter."
enc_bonehead_monarch_stats,"SCIENTIFIC NAME: Acricephalosaurus Celer
UNIVERSE OF ORIGIN: <link=0>182-Kappa</link>
CLASSIFICATION: FA-H:7
"
enc_bonehead_monarch_sub,big daddy
enc_bonehead_stats,"SCIENTIFIC NAME: Acricephalosaurus Celer
UNIVERSE OF ORIGIN: <link=0>182-Kappa</link>
CLASSIFICATION: FA-H:4
"
enc_bonehead_sub,[quot]brain damage[quot] isn't even in his vocabulary
enc_brian,Brian
enc_brian_desc,"Brian is a gifted scientist and inventor, and worked on and off for Planck for his entire life. After some of his independent work drew a felony ethics violation charge, he went into hiding and struck a deal with Planck to hide him deep in the then-in-construction Quantum Reactor VII (in exchange for continuing work for Planck).

In 2015, Brian faked his death to escape this deal, and now is hiding from both Union authorities and Planck. He established a secret base for <link=1>Brian Industries</link> that allows him to pursue his work in peace. For now, he continues to live and work in his base, skimming resources from the nearby reactor to power his experiments."
enc_brian_industries,Brian Industries
enc_brian_industries_desc,"Brian decided to make himself a company, because he was jealous of <link=1>Planck Interdimensional's</link> cool logo. Brian Industries is mostly just a more organized way for Brian to conduct his experiments in peace. <link=2>Headquarters</link> is currently located at a secret location within <link=3>Quantum Reactor VII</link>.

After moving into his new HQ just over a year ago, Brian looks forward to staying there for decades to come, providing nothing major explodes."
enc_brian_industries_hq,Brian Industries HQ
enc_brian_industries_hq_desc,"Brian set up this base of operations secretly for years, and moved into it after faking his own death in late 2015. Just outside the reactor facility, he leeches power and internet for free to forward his research. 

Brian Industries houses all the experiments and projects Brian is actively working on, and also has such standard amenities as a firing range, swimming pool, hangar, torture dungeons, and guest suite."
enc_brian_industries_hq_stats,"LOCALE: <link=1>Recycling Center</link>
"
enc_brian_industries_hq_sub,sweet home
enc_brian_industries_stats,"FOUNDER: <link=0>Brian</link>
DATE FOUNDED: 1967
CURRENT LEADER: <link=0>Still Brian</link>"
enc_brian_industries_sub,one-man band
enc_brian_stats,"SPECIES: <link=0>Human</link>
AGE: 67
ALLEGIANCE: <link=1>Brian Industries</link>
"
enc_brian_sub,The one. The only.
enc_carnivine,Carnivine
enc_carnivine_desc,"A plant-like creature that grows through cracks in rock. Prefers living in dark caves and swamps, and hunting small creatures that wander into its mouth nodes. Extremely limited in mobility."
enc_carnivine_stats,"SCIENTIFIC NAME: Virinsidiae Muscipula
UNIVERSE OF ORIGIN: <link=0>438-Eurydice</link>
CLASSIFICATION: FA-H:3"
enc_carnivine_sub,jumpscare
enc_centaur,Centaur
enc_centaur_desc,"Nothing in the Planck arsenal matches the raw might of the Centaur; an omnidirectional tripedal weapons system that, while slow and lumbering, is capable of unmatched firepower. The Centaur's Plasma Cannon is capable of reducing enemies to puddles of slag and carbon. Its thick armor makes it near impervious to damage, even from explosives. 

Its one weak spot, its head, is protected by an inch-thick reinforced plexiglass shield, which must be chipped down and shattered."
enc_centaur_stats,"UNIT NAME: PS-0-C
ROLE: Security - Artillery
MANUFACTURER: <link=0>Planck Intdl.</link>
"
enc_centaur_sub,the Big Lad
enc_centipod,Centipod
enc_centipod_desc,"Though armed with sharp teeth, the centipod prefers to hunt by strangling prey with one of its gigantic tentacles. 

Fully capable of living and hunting both in the water and on land. 

A specimen was captured and held for several months by Planck security, but escaped through the elevator shafts after a violent reactor cycle weakened its cell. Its wherabouts are now unknown."
enc_centipod_stats,"SCIENTIFIC NAME: Chiloplokamus Titanus
UNIVERSE OF ORIGIN: <link=0>B6454</link>
CLASSIFICATION: FA-H:7
"
enc_centipod_sub,first encounter
enc_church_of_the_hypercube,Church of the Hypercube
enc_church_of_the_hypercube_desc,"The Church was created by Maharishi Ghronto to worship and protect the Holy Hypercube. It is followed exclusively (due to its isolation from the rest of the world) by robot citizens of the city <link=1>Autonica.</link> Channeling the power of the Hypercube, Ghronto built the city and placed his Church in leadership. Using this same power, he built a legion of soldiers to secure the peace, and holy guards to protect the Church. 

The Church holds a tyrranical rule over Autonica, and it is no surprise that <link=2>an uprising</link> formed to overthrow it. "
enc_church_of_the_hypercube_stats,"FOUNDER: <link=0>Maharishi Ghronto</link>
DATE FOUNDED: circa 28,000 BCE
CURRENT LEADER: <link=0>Maharishi Ghronto</link>"
enc_church_of_the_hypercube_sub,death to the unrighteous
enc_cleaning_drone,Sanitation Drone
enc_cleaning_drone_desc,"Cleans messes, which usually consist of organic waste left from aliens as they are killed or contained. Equipped with a high powered laser for vaporizing material, but will not use it as a weapon even if provoked."
enc_cleaning_drone_stats,"UNIT NAME: PW-07
ROLE: Sanitation
MANUFACTURER: <link=0>Planck Intdl.</link>"
enc_cleaning_drone_sub,Mmhm.
enc_courtesy_bot,Courtesy Bot
enc_courtesy_bot_desc,"A variation of the Worker Bot designed to interface with humans and provide a friendly face to the mainframe. Since there are no longer any humans in the reactor, most PW-02 units have been disassembled or put into storage."
enc_courtesy_bot_stats,"UNIT NAME: PW-02
ROLE: Communication
MANUFACTURER: <link=0>Planck Intdl.</link>
"
enc_courtesy_bot_sub,unionize!
enc_cubehead,Cubehead
enc_cubehead_desc,"Bizarre cube-shaped beings with humanoid faces. Cubeheads are hardly dangerous, as they can only awkwardly roll and fling themselves at their enemies.

In rare cases, they have been observed laying cube-shaped eggs."
enc_cubehead_stats,"SCIENTIFIC NAME: Cubocephalus
UNIVERSE OF ORIGIN: J-74-Stalheim
CLASSIFICATION: FA-H:1
"
enc_cubehead_sub,galunga
enc_cyberjoe,Cyberjoe
enc_cyberjoe_ascendant,Cyberjoe Ascendant
enc_cyberjoe_ascendant_desc,"A cyberjoe that has overcome its Planck programming and taken advantage of its augmentations to elevate its mind into a state of pure energy. 

It seems intent on taking revenge on the world around it."
enc_cyberjoe_ascendant_stats,"UNIT NAME: N/A
ROLE: N/A
MANUFACTURER: N/A"
enc_cyberjoe_ascendant_sub,unshackled
enc_cyberjoe_desc,"A quirk of JoeJeff physiology makes them particularly suitable for cybernetic augmentation, and the Deep Labs cybernetics research division has focused their experiments on the innocuous species.

This JoeJeff has been augmented with a set of powerful mechanical arms and a mounted gun. It is brutally strong despite its small size. Neural controls have turned it loyal to Planck, and it will fight aggressively and to the death. 

Its thick armor renders it resistant to explosive damage, but it is weak to direct antimatter hits."
enc_cyberjoe_runner,Cyberjoe Runner
enc_cyberjoe_runner_desc,"This cyberjoe has been augmented with exoskeleton legs, giving it a ludicrously high top speed. Eight eyes give it a 360 degree field of vision to track targets, and its mounted gun can likewise aim in any direction.

Its armor is much thinner than other cyberjoes to allow it to move faster."
enc_cyberjoe_runner_stats,"UNIT NAME: CJ-01
ROLE: Experimental, Combat
MANUFACTURER: <link=0>Planck Intdl.</link>
"
enc_cyberjoe_runner_sub,run n' gun
enc_cyberjoe_spider,Cyberjoe Spider
enc_cyberjoe_spider_desc,"A cruel modification to this JoeJeff leaves it with little of its original will intact. Its fleshy core is dragged limply by a four-legged exoskeleton. It is armed with sharp blades and prehensile eye stalks capable of firing lasers. The design is reminiscent of <link=[quot]Mudrunner[quot]>mudrunner</link> anatomy.

Its limber body makes it quite maneuverable and unpredictable."
enc_cyberjoe_spider_stats,"UNIT NAME: CJ-02
ROLE: Experimental, Combat
MANUFACTURER: <link=0>Planck Intdl.</link>
"
enc_cyberjoe_spider_sub,arachno-joe
enc_cyberjoe_stats,"UNIT NAME: CJ-00
ROLE: Experimental, Combat
MANUFACTURER: <link=0>Planck Intdl.</link>
"
enc_cyberjoe_sub,shoot it until it dies
enc_cyberjoseph,Cyberjoseph
enc_cyberjoseph_desc,"Cyberjoseph is a cybernetic platform that augments a recently deceased Joseph Jeffrey corpse, bringing the raw power of Joseph Jeffrey under a pilot's control. It is equipped with a state-of-the-art plasma cannon, an MLRS, and a devastating central pulse laser--in addition to its hefty limbs which are weapons in their own right.

The creation of Cyberjoseph depends on the creation and subsequent killing of a Joseph Jeffrey, which is no small task. Once raised, it only has a few hours of operation before the Joseph's biomass begins to lose vitality. Because of the complicated creation process, but considering its immense combat ability, Planck decided to only consider deploying one in an absolute worst case scenario."
enc_cyberjoseph_stats,"UNIT NAME: CJ-9000
ROLE: Experimental, Combat
MANUFACTURER: <link=0>Planck Intdl.</link>
"
enc_cyberjoseph_sub,final stand
enc_datamasts,Datamasts
enc_datamasts_desc,"The datamasts are giant information conduits that connect the reactor's network to the outside world. They run through a tall, otherwise unused cave adjacent to the recycling center. "
enc_datamasts_stats,"LOCALE: <link=0>Quantum Reactor VII</link>, near <link=1>Recycling Center</link>
"
enc_datamasts_sub,dial up
enc_deep_labs,Deep Labs
enc_deep_labs_desc,"A set of secret laboratories concealed deep underground and shielded from both outside probing and the primary effects of the Reactor's nearby core. All research within the Reactor is hidden from the outside world and the general public, but the activity in the deep labs is restricted to only the most senior Planck staff. 

Surprisingly, <link=0>Brian</link> is unaware of the activities within, suggesting that <link=3>Planck</link> might not rely on him as much as he would like to believe."
enc_deep_labs_stats,"LOCALE: <link=[quot]Locations/Quantum Reactor VII[quot]>Quantum Reactor VII,</link> near the <link=1>core.</link>"
enc_deep_labs_sub,secret science
enc_domicilium_alpha,Domicilium Alpha
enc_domicilium_alpha_desc,Home to <link=0>Planck</link> and <link=1>Brian.</link> <link=2>Humans</link> are the dominant and only known sentient species. The most technologically advanced known civilisation. One of the few universes home to sapient life.
enc_domicilium_alpha_stats,CLASS: Cunabulus
enc_domicilium_alpha_sub,egocentric
enc_drong,Dröng
enc_drong_desc,"A mostly harmless herbivore. With a towering stature of over 15 meters, Dröng have little to fear from predators. 

Their most unique features are their giant horns (which are filled with air and used for communication) and their magnetically levitated spines (which are purely decorational)."
enc_drong_stats,"SCIENTIFIC NAME: Cantisaurus
UNIVERSE OF ORIGIN: <link=0>438-Eurydice</link>
CLASSIFICATION: FA-H:3
"
enc_drong_sub,gentle giants
enc_ember_soul,Ember Soul
enc_ember_soul_desc,"Ember souls are highly invasive life forms from the molten stone seas of tidally locked F-18-Hades. They thrive in lava, but are able to burrow through solid rock as well as locomote on dry land. 

They have been common in the recycling center for years, long before most other alien species appeared in the reactor, due to their rapid reproduction, and the fact they can only be contained when not hiding in magma."
enc_ember_soul_stats,"SCIENTIFIC NAME: Igneohominem veteris
UNIVERSE OF ORIGIN: <link=0>F-18-Hades</link>
CLASSIFICATION: FA-H:3-NC
"
enc_ember_soul_sub,hot chip
enc_enlightenment,Enlightenment
enc_enlightenment_desc,"A weapon which uses arcane technology to produce beams of Void energy from a hypercrystal. Like all Church weaponry, the firing mechanism is prayer, and only true believers can use weapons such as these.

If fired continuously for a long period, the energy will grow harder to control.

When near the <link=1>Holy Hypercube,</link> power is drawn directly from it, and reloading is no longer required."
enc_enlightenment_stats,"CLASS: Battle Rifle
MANUFACTURER: <link=0>Church of the Hypercube</link>
FIRES: Void Energy"
enc_enlightenment_sub,glory to the hypercube
enc_f-18-hades,F-18-Hades
enc_f-18-hades_desc,"Earth is tidally locked, with extreme weather and a small habitable surface region between night and day. Increased tectonic stress from tidal locking means there are vast cave systems all over the planet, and many creatures thrive in these subterranean mazes."
enc_f-18-hades_stats,CLASS: Skall-Harmonic
enc_f-18-hades_sub,spicier earth
enc_finger_gun,Finger Gun
enc_finger_gun_desc,"The finger gun is an experimental cybernetic augmentation. It replaces the bones in your index finger with a highly compact device capable of launching rounds of liquid mercury through your pores. It was never approved for human use, even by lax Planck standards, as prolonged use causes serious tissue damage.

The laboratory developing it was shut down after a researcher was killed by a test dummy with an installed finger gun."
enc_finger_gun_stats,"CLASS: Sidearm
MANUFACTURER: <link=0>Planck Interdimensional</link>
FIRES: Liquid Mercury"
enc_finger_gun_sub,deadly digit
enc_forgotten,Forgotten
enc_forgotten_desc,"In a primeval age, a number of <link=0>Void</link> denizens colonized the first realm, <link=1>Aether.</link> Their minds and bodies were not suited to the three dimensions of this world however, and over the years they were twisted beyond recognition. They began cultivating power and knowledge. It was suspected they intended to return to the Void and overthrow its ruler.

A panicked plan was set in motion: barriers were devised to stop anything from escaping Aether. After a time, when the colonists were weakened enough from the siege, Void forces entered just long enough to lock each colonist in unbreakable chains. 

Their desiccated bodies remain scattered across Aether to this day. None have broken free. The <link=2>Void Delegation</link> prefers not to think of this disastrous period in history, and the colonists are only referred to as the forgotten."
enc_forgotten_stats,"SCIENTIFIC NAME: N/A
UNIVERSE OF ORIGIN: Aether
CLASSIFICATION: Unassigned"
enc_forgotten_sub,eternity in chains
enc_frank,Frank
enc_frank_desc,"Frank was captured and studied by Planck before the reactor was evacuated of personnel, and was abandoned in a test tube. He escaped and rampaged through a science lab, consuming robots and everything else, and growing to an enormous size. 

Fortunately, he came to his senses when you blew up his engorged body and reduced him back to his juvenile form. No hard feelings on either side, the two of you are pals now.

Apparently he's been busy since you were split up, he's now grown back to a respectable few hundred pounds, and been captured by Planck once again. He's likely on a mission back up to Exobiology to free his siblings, Wesley and Agatha. Wish him luck!
Good luck, Frank!"
enc_frank_stats,"SPECIES: <link=0>Tarjelly</link>
AGE: Unknown
ALLEGIANCE: you :)"
enc_frank_sub,a friend!
enc_frostbite_armaments,Frostbite Armaments
